node_id,feat
52300,"2, 0"
52308,"4, 15"
52313,"1, 0"
52324,"3, 1"
52328,"3, 5"
52339,"4, 0"
52359,"4, 1"
52360,"3, 15"
52364,"2, 0"
52373,"2, 17"
52374,"2, 10"
52384,"1, 1"
52401,"2, 0"
52406,"2, 0"
52414,"2, 0"
52420,"2, 0"
52425,"3, 0"
52436,"3, 1"
52473,"2, 0"
52477,"5, 0"
52492,"1, 0"
52498,"2, 0"
52503,"3, 0"
61456,"1, 0"
61481,"3, 0"
61509,"2, 0"
64100,"2, 0"
262189,"2, 0"
262222,"1, 0"
262230,"2, 0"
262934,"2, 0"
263172,"2, 0"
263190,"2, 0"
263213,"4, 0"
263233,"2, 0"
263244,"1, 2"
263684,"3, 3"
263699,"3, 0"
263716,"1, 0"
263720,"4, 0"
263726,"2, 1"
263728,"2, 0"
263739,"3, 0"
263741,"2, 0"
263755,"1, 0"
263757,"2, 0"
263775,"3, 0"
263776,"2, 0"
263782,"2, 0"
263791,"3, 2"
263809,"4, 0"
263818,"3, 0"
263820,"3, 0"
263822,"3, 1"
264608,"2, 0"
264611,"2, 0"
264650,"2, 0"
264672,"1, 0"
264679,"3, 0"
264697,"3, 0"
264699,"1, 0"
264701,"2, 0"
264704,"4, 0"
264712,"1, 0"
264732,"1, 1"
264739,"2, 0"
264758,"5, 1"
264759,"3, 1"
264774,"1, 1"
264786,"2, 0"
264787,"3, 0"
264791,"3, 0"
264800,"3, 2"
264822,"3, 0"
264830,"2, 1"
264832,"3, 1"
264859,"1, 0"
265640,"2, 0"
265646,"2, 0"
265656,"3, 0"
265659,"2, 0"
265663,"2, 1"
265679,"2, 0"
265687,"2, 0"
265692,"3, 0"
265704,"4, 2"
265725,"2, 0"
265739,"1, 0"
265740,"2, 0"
265748,"1, 0"
265754,"2, 0"
265768,"2, 2"
265813,"2, 0"
265834,"1, 0"
265842,"3, 0"
265852,"2, 1"
265858,"3, 0"
265860,"1, 0"
265862,"2, 0"
265868,"3, 0"
265872,"2, 0"
266655,"1, 0"
266706,"2, 0"
266759,"2, 0"
266791,"2, 0"
266825,"1, 0"
266835,"2, 0"
266837,"2, 0"
266843,"2, 0"
266850,"4, 1"
266897,"2, 0"
266898,"2, 0"
267687,"2, 0"
267688,"2, 0"
267690,"2, 0"
267706,"2, 2"
267729,"3, 0"
267730,"1, 0"
267732,"2, 0"
267750,"2, 0"
267791,"1, 0"
267820,"2, 0"
267821,"2, 0"
267830,"2, 0"
267835,"1, 0"
267864,"3, 0"
267878,"3, 0"
267899,"3, 0"
267906,"1, 0"
267912,"2, 0"
269762,"2, 0"
269798,"1, 0"
269809,"1, 0"
269828,"2, 0"
269933,"2, 0"
269949,"1, 0"
270000,"1, 0"
270005,"2, 0"
270027,"1, 0"
270053,"3, 0"
270070,"3, 0"
271779,"2, 0"
271794,"2, 3"
271836,"1, 0"
271848,"2, 0"
271867,"2, 0"
271926,"1, 0"
272028,"1, 0"
272035,"1, 0"
272068,"1, 0"
11623,"2, 0"
13638,"2, 0"
13651,"2, 0"
15088,"2, 0"
16564,"2, 0"
22145,"1, 0"
31841,"2, 2"
33312,"2, 0"
395124,"2, 0"
396327,"1, 0"
397803,"1, 1"
18472,"3, 0"
26320,"1, 0"
33110,"1, 0"
62846,"2, 0"
395248,"2, 0"
396084,"2, 0"
400078,"2, 0"
23676,"2, 1"
55863,"1, 0"
17109,"1, 0"
40306,"1, 0"
13878,"1, 11"
15180,"1, 0"
18479,"1, 2"
19089,"1, 3"
21911,"2, 0"
22927,"4, 151"
23059,"4, 2"
26619,"6, 1"
27740,"3, 0"
29997,"7, 0"
52439,"4, 0"
54138,"1, 0"
64116,"1, 1"
200325,"6, 0"
204903,"5, 0"
262713,"6, 10"
262769,"9, 2"
262785,"6, 9"
263789,"2, 0"
263920,"6, 8"
263945,"3, 3"
264211,"6, 3"
264568,"6, 7"
264595,"7, 8"
264765,"2, 0"
264806,"4, 3"
264827,"1, 2"
264935,"6, 1"
265294,"6, 2"
265344,"5, 0"
265451,"4, 1"
265662,"3, 3"
265830,"2, 0"
266304,"6, 1"
266598,"3, 0"
267319,"3, 0"
267332,"7, 4"
267890,"1, 0"
268503,"7, 16"
268619,"5, 1"
269279,"6, 0"
269430,"6, 0"
269665,"10, 0"
269898,"3, 0"
269981,"2, 0"
270317,"5, 0"
270594,"4, 0"
271869,"3, 0"
271876,"1, 0"
272043,"1, 0"
399382,"1, 0"
7224,"2, 1"
3595,"1, 0"
16626,"1, 0"
394470,"2, 0"
14095,"1, 0"
27394,"1, 0"
399247,"2, 0"
21960,"2, 0"
55778,"1, 0"
10481,"1, 45"
10697,"1, 0"
13316,"3, 0"
16701,"2, 0"
17401,"2, 0"
20117,"3, 0"
22080,"8, 0"
26593,"4, 0"
27797,"2, 0"
27827,"4, 0"
27882,"5, 14"
27895,"1, 3"
27940,"3, 0"
27949,"1, 0"
27967,"2, 0"
27971,"1, 0"
28034,"2, 0"
28048,"2, 1"
28065,"2, 0"
28073,"4, 0"
28103,"3, 7"
28117,"2, 0"
52236,"2, 0"
52240,"1, 0"
52271,"2, 0"
52293,"2, 0"
52295,"2, 0"
52296,"2, 0"
52312,"1, 0"
52350,"2, 0"
52371,"3, 0"
52381,"3, 0"
52394,"4, 0"
52415,"2, 0"
52432,"3, 1"
52459,"2, 0"
52481,"2, 0"
52493,"3, 0"
52496,"2, 1"
61508,"2, 0"
61523,"2, 0"
64099,"2, 0"
64117,"1, 0"
262174,"2, 0"
262229,"2, 0"
262231,"5, 0"
262932,"3, 0"
263197,"1, 0"
263198,"2, 0"
263217,"2, 0"
263219,"2, 0"
263221,"3, 0"
263226,"2, 0"
263687,"3, 2"
263718,"2, 0"
263746,"1, 0"
263777,"3, 0"
263811,"1, 0"
264614,"2, 0"
264618,"1, 0"
264642,"1, 0"
264691,"2, 1"
264692,"2, 0"
264715,"2, 0"
264716,"3, 0"
264727,"2, 0"
264736,"3, 0"
264745,"2, 0"
264752,"2, 0"
264753,"1, 0"
264767,"2, 0"
264781,"2, 0"
264797,"3, 0"
264808,"1, 0"
264848,"3, 0"
264852,"2, 0"
264856,"2, 0"
265630,"1, 0"
265637,"2, 0"
265651,"1, 0"
265686,"1, 0"
265719,"1, 0"
265729,"2, 0"
265737,"2, 0"
265744,"2, 0"
265749,"2, 0"
265773,"1, 0"
265774,"2, 0"
265791,"1, 0"
265792,"3, 0"
265800,"1, 0"
265802,"1, 0"
265836,"2, 0"
265843,"1, 0"
265874,"2, 0"
265877,"1, 0"
266656,"1, 0"
266666,"3, 0"
266670,"1, 0"
266674,"2, 0"
266704,"1, 0"
266710,"2, 0"
266741,"3, 0"
266754,"3, 1"
266758,"1, 0"
266769,"1, 3"
266775,"2, 0"
266786,"2, 0"
267735,"1, 0"
267812,"1, 0"
267829,"3, 0"
267854,"2, 0"
267875,"3, 0"
267910,"3, 0"
267921,"2, 0"
269757,"2, 0"
269766,"3, 0"
269768,"2, 0"
269779,"2, 0"
269781,"1, 0"
269874,"2, 0"
269882,"1, 0"
269906,"1, 0"
269909,"2, 0"
269952,"1, 0"
269994,"1, 0"
270002,"2, 0"
270004,"2, 0"
270011,"2, 0"
270022,"2, 0"
270077,"2, 0"
270105,"3, 0"
271787,"2, 0"
271800,"2, 0"
271878,"1, 0"
271984,"2, 1"
10678,"1, 0"
13846,"1, 0"
22494,"1, 0"
46157,"1, 0"
62824,"2, 0"
395667,"1, 0"
398697,"1, 0"
11874,"2, 0"
13349,"2, 0"
27353,"2, 0"
40813,"1, 0"
62839,"1, 0"
20392,"2, 0"
27284,"2, 0"
398496,"2, 0"
10515,"1, 0"
19836,"1, 0"
20172,"1, 0"
20362,"1, 0"
20431,"1, 0"
21313,"1, 0"
22547,"1, 0"
25485,"1, 0"
27544,"1, 0"
32651,"1, 0"
36623,"1, 0"
36630,"1, 0"
36631,"1, 0"
40647,"1, 0"
40717,"1, 0"
211369,"1, 0"
396540,"1, 0"
396541,"1, 0"
396542,"1, 0"
396543,"1, 0"
396544,"1, 0"
396545,"1, 0"
396546,"1, 0"
396547,"1, 0"
396549,"1, 0"
396550,"1, 0"
396554,"1, 0"
396555,"1, 0"
396556,"1, 0"
396557,"1, 0"
396558,"1, 0"
396559,"1, 0"
396563,"1, 0"
396566,"1, 0"
396567,"1, 0"
396568,"1, 0"
396569,"1, 0"
396570,"1, 0"
396571,"1, 0"
396574,"1, 0"
396576,"1, 0"
396577,"1, 0"
396579,"1, 0"
396583,"1, 0"
396595,"1, 0"
396599,"1, 0"
396600,"1, 0"
396602,"1, 0"
396605,"1, 0"
396608,"1, 0"
396613,"1, 0"
396826,"1, 0"
397193,"1, 0"
397194,"1, 0"
397195,"1, 0"
397196,"1, 0"
397197,"1, 0"
397198,"1, 0"
397200,"1, 0"
397201,"1, 0"
397202,"1, 0"
397203,"1, 0"
397204,"1, 0"
397205,"1, 0"
397206,"1, 0"
397207,"1, 0"
397208,"1, 0"
397210,"1, 0"
397212,"1, 0"
11958,"2, 0"
26397,"1, 0"
18891,"3, 0"
22868,"1, 0"
26150,"2, 0"
31757,"1, 0"
35907,"1, 0"
40638,"3, 0"
46289,"1, 0"
63211,"2, 0"
395225,"2, 0"
396445,"2, 0"
399798,"1, 0"
1823,"2, 0"
6216,"2, 0"
6502,"1, 0"
10488,"2, 0"
10765,"1, 0"
11620,"4, 0"
11863,"2, 0"
13395,"3, 0"
19319,"1, 0"
19477,"2, 0"
19546,"2, 0"
19594,"2, 0"
19634,"2, 0"
21998,"2, 0"
22509,"1, 0"
25833,"1, 0"
29763,"1, 0"
29984,"2, 0"
30019,"1, 0"
30629,"1, 0"
31766,"2, 0"
32016,"1, 0"
32602,"2, 0"
33173,"2, 0"
35956,"2, 0"
36172,"2, 0"
36612,"1, 0"
39949,"2, 0"
40298,"1, 0"
40870,"1, 0"
46479,"1, 0"
46726,"1, 0"
54032,"2, 0"
54629,"2, 0"
63372,"2, 0"
201385,"2, 0"
393653,"2, 0"
393908,"2, 0"
394282,"2, 0"
394629,"1, 0"
394697,"2, 0"
396456,"2, 0"
397419,"2, 0"
397904,"1, 0"
398838,"2, 0"
400293,"1, 0"
400472,"1, 0"
393582,"1, 0"
262182,"4, 12"
7420,"1, 1"
328665,"1, 0"
7438,"2, 23"
28382,"3, 0"
28552,"2, 0"
262926,"1, 0"
263127,"2, 3"
265535,"3, 0"
265562,"2, 0"
265569,"3, 0"
265570,"3, 0"
265583,"2, 0"
265586,"2, 0"
265592,"1, 0"
265607,"3, 0"
270114,"1, 0"
270136,"1, 0"
270155,"2, 0"
270236,"2, 0"
589,"4, 0"
13392,"1, 0"
18658,"1, 0"
19903,"1, 0"
20042,"2, 4"
20280,"2, 0"
21851,"1, 0"
23267,"1, 0"
30674,"3, 0"
39971,"2, 0"
53613,"2, 0"
54222,"2, 0"
55103,"2, 0"
393482,"1, 0"
393799,"2, 0"
395229,"1, 0"
396365,"1, 0"
397021,"2, 0"
397351,"2, 0"
397413,"1, 0"
398800,"2, 0"
398845,"2, 0"
399573,"2, 0"
134721,"1, 0"
137260,"1, 0"
7470,"1, 111"
4274,"1, 0"
7693,"3, 26"
9649,"5, 0"
17468,"2, 0"
17552,"1, 0"
17556,"1, 0"
18197,"2, 0"
18256,"3, 0"
23683,"2, 0"
23717,"1, 0"
24042,"3, 0"
24128,"1, 0"
24190,"3, 0"
24344,"1, 0"
24497,"1, 0"
24562,"1, 0"
38002,"1, 0"
38228,"2, 0"
38554,"2, 0"
38599,"1, 0"
45200,"1, 0"
45223,"3, 0"
45806,"5, 0"
45807,"3, 0"
45860,"1, 0"
55451,"2, 0"
55498,"2, 0"
55538,"1, 0"
55760,"2, 0"
55844,"2, 0"
55938,"4, 0"
56118,"2, 0"
58692,"2, 0"
58806,"1, 0"
63972,"2, 0"
131460,"1, 0"
132061,"1, 0"
132063,"2, 0"
132172,"1, 0"
132201,"2, 0"
132545,"1, 0"
132605,"1, 0"
132618,"1, 1"
132821,"2, 0"
133328,"1, 0"
133376,"2, 0"
133581,"2, 0"
133761,"2, 0"
133907,"1, 0"
134438,"3, 0"
134817,"2, 0"
135670,"2, 0"
136579,"2, 0"
137422,"1, 0"
137876,"2, 0"
138670,"2, 0"
140706,"2, 0"
149036,"2, 0"
149481,"1, 0"
149762,"2, 0"
7700,"1, 0"
9656,"2, 0"
9892,"2, 0"
17180,"1, 0"
17653,"2, 0"
17977,"1, 0"
56227,"3, 0"
58615,"1, 0"
58642,"1, 0"
58795,"1, 0"
131111,"6, 1"
132305,"1, 0"
133904,"2, 0"
137069,"2, 0"
137870,"2, 0"
141042,"2, 0"
141196,"1, 0"
2756,"1, 0"
9310,"2, 0"
9564,"2, 0"
9983,"1, 0"
10097,"2, 0"
10128,"2, 0"
10223,"1, 9"
17496,"1, 0"
17659,"2, 0"
17755,"1, 0"
17807,"2, 0"
18104,"1, 0"
18165,"1, 0"
18220,"2, 0"
18349,"1, 0"
23733,"1, 0"
24046,"1, 0"
24543,"4, 0"
37931,"1, 0"
37998,"1, 0"
38085,"1, 0"
38295,"1, 0"
38582,"1, 0"
45527,"1, 0"
45583,"1, 0"
45838,"2, 1"
55472,"1, 0"
55491,"1, 0"
55797,"2, 0"
56281,"2, 0"
58780,"1, 0"
131282,"1, 0"
132020,"1, 0"
132049,"2, 0"
132217,"2, 0"
132360,"1, 0"
132389,"2, 2"
132424,"1, 0"
132581,"2, 1"
132713,"2, 0"
132909,"1, 0"
133061,"2, 0"
133085,"1, 0"
133146,"2, 0"
133381,"1, 0"
133546,"2, 0"
133737,"2, 0"
134065,"1, 0"
134747,"1, 0"
135399,"1, 0"
135493,"2, 0"
135545,"1, 0"
135880,"1, 0"
135897,"1, 0"
136392,"1, 0"
136539,"2, 0"
136577,"2, 0"
137036,"1, 0"
137938,"2, 0"
138174,"1, 0"
138180,"1, 0"
138206,"1, 0"
138342,"2, 0"
138363,"1, 0"
138455,"1, 0"
138469,"1, 0"
138477,"1, 0"
138680,"1, 0"
139322,"2, 0"
139342,"1, 0"
139665,"1, 0"
139740,"2, 0"
139829,"1, 0"
140676,"1, 0"
141161,"2, 0"
141211,"2, 0"
142590,"2, 0"
147313,"2, 0"
198841,"2, 0"
131610,"3, 0"
7482,"1, 3"
131597,"3, 0"
22630,"3, 7"
49134,"4, 5"
139888,"3, 0"
207837,"1, 0"
210727,"2, 0"
399747,"2, 0"
7490,"2, 2"
134147,"2, 0"
134245,"2, 0"
63555,"1, 0"
63582,"2, 0"
7674,"2, 0"
7502,"1, 1"
18085,"1, 0"
37907,"1, 0"
55907,"3, 0"
58649,"1, 0"
131953,"2, 0"
7521,"1, 5"
9618,"1, 0"
9353,"2, 0"
18097,"1, 0"
18383,"1, 0"
23773,"2, 0"
37912,"1, 0"
38633,"2, 0"
59099,"1, 0"
9676,"2, 2"
18047,"3, 0"
18183,"3, 0"
18420,"2, 0"
18426,"1, 0"
7699,"2, 0"
9476,"1, 0"
9661,"2, 0"
9732,"4, 3"
9942,"2, 3"
17728,"1, 0"
17756,"2, 0"
17999,"1, 0"
18000,"3, 0"
18375,"2, 0"
23745,"1, 2"
24017,"2, 0"
24130,"2, 13"
24317,"1, 0"
24338,"3, 0"
24341,"2, 0"
38236,"1, 0"
38242,"2, 0"
38724,"2, 0"
45434,"1, 0"
45442,"2, 0"
45797,"3, 0"
45874,"1, 0"
45887,"6, 0"
55157,"1, 0"
55328,"2, 0"
55400,"1, 0"
55506,"4, 0"
55509,"1, 0"
55575,"3, 0"
55762,"2, 0"
55775,"1, 0"
55924,"1, 0"
56073,"2, 0"
56210,"2, 0"
56287,"2, 0"
58372,"1, 0"
58509,"2, 0"
58681,"1, 0"
58723,"1, 0"
58739,"2, 0"
58916,"1, 0"
59207,"1, 0"
59383,"2, 0"
64002,"1, 0"
64090,"1, 0"
131214,"2, 1"
131264,"2, 0"
131295,"1, 0"
131312,"2, 0"
132070,"1, 0"
132093,"1, 0"
132476,"2, 0"
132682,"1, 0"
132706,"1, 0"
132728,"1, 0"
132812,"1, 0"
132868,"2, 0"
132902,"1, 0"
132906,"1, 0"
133030,"1, 0"
133094,"1, 0"
133105,"2, 0"
133138,"1, 0"
133143,"2, 0"
133171,"2, 0"
133216,"2, 0"
133371,"1, 0"
133501,"1, 0"
133943,"2, 0"
133958,"1, 0"
134472,"1, 0"
134678,"2, 0"
134778,"1, 0"
134791,"2, 0"
134999,"2, 0"
135050,"1, 0"
135104,"1, 0"
135118,"1, 0"
135121,"2, 0"
135127,"1, 0"
135165,"1, 0"
135347,"2, 0"
135348,"1, 0"
135368,"1, 0"
135512,"2, 0"
135625,"1, 0"
135627,"1, 0"
136006,"1, 0"
136036,"1, 0"
136132,"1, 0"
136136,"1, 0"
136152,"1, 0"
136206,"1, 0"
136226,"1, 0"
136430,"1, 0"
136487,"1, 0"
136589,"2, 0"
136596,"1, 0"
136731,"1, 0"
136771,"1, 0"
136925,"1, 0"
136971,"1, 0"
137060,"2, 0"
137244,"1, 0"
137429,"2, 0"
137460,"1, 0"
137529,"2, 0"
137814,"1, 0"
137841,"2, 0"
137971,"2, 0"
138002,"2, 0"
138017,"2, 0"
138153,"2, 0"
138216,"1, 0"
138337,"1, 1"
138367,"1, 0"
138372,"1, 0"
138386,"1, 0"
138563,"1, 0"
138583,"1, 0"
138681,"2, 0"
138683,"1, 0"
139000,"2, 0"
139048,"2, 0"
139253,"1, 0"
139273,"1, 0"
139290,"1, 0"
139581,"1, 0"
139612,"1, 0"
139633,"2, 0"
139696,"1, 0"
139843,"1, 0"
139845,"2, 0"
139868,"2, 0"
139917,"2, 0"
140211,"1, 0"
140587,"1, 0"
140968,"1, 0"
141046,"2, 0"
141392,"1, 0"
141400,"1, 0"
141471,"1, 0"
141727,"1, 0"
141885,"1, 0"
142010,"1, 0"
142042,"1, 0"
142143,"2, 0"
146967,"1, 0"
147062,"2, 0"
147069,"1, 0"
147310,"1, 0"
149043,"1, 0"
399410,"2, 0"
7546,"1, 2"
23899,"1, 14"
24035,"1, 0"
24066,"2, 2"
24085,"5, 0"
24086,"1, 1"
24089,"2, 0"
38730,"3, 0"
38731,"2, 62"
38738,"2, 3"
45541,"3, 0"
45542,"1, 0"
45557,"4, 1"
45901,"4, 0"
45902,"3, 0"
55306,"3, 0"
55308,"2, 0"
55311,"3, 0"
55312,"2, 0"
55315,"4, 0"
55319,"2, 0"
56141,"3, 0"
63731,"6, 2"
63739,"2, 0"
63741,"6, 0"
63742,"2, 0"
63743,"5, 0"
63758,"2, 0"
63769,"2, 0"
131122,"2, 0"
131123,"2, 0"
131129,"3, 0"
131343,"4, 0"
131350,"2, 0"
131357,"3, 0"
131363,"3, 0"
131364,"3, 0"
131365,"3, 0"
131368,"3, 0"
131375,"3, 0"
131383,"3, 0"
131389,"2, 0"
131405,"2, 0"
131409,"2, 1"
131412,"3, 0"
131415,"2, 0"
131438,"6, 0"
135913,"2, 0"
135924,"2, 0"
135925,"3, 0"
135927,"2, 0"
135929,"2, 0"
135946,"2, 0"
135955,"2, 0"
135957,"2, 0"
135972,"2, 0"
135980,"1, 0"
135982,"2, 0"
135997,"3, 0"
140748,"2, 0"
140751,"1, 0"
140761,"2, 0"
140768,"2, 0"
140786,"1, 0"
140789,"1, 0"
149080,"2, 0"
7623,"1, 0"
9319,"1, 0"
9569,"1, 1"
9762,"1, 0"
9981,"1, 0"
10175,"1, 0"
23584,"1, 0"
9891,"1, 8"
45581,"2, 0"
135511,"1, 2"
1851,"1, 0"
4822,"1, 0"
7573,"1, 0"
7637,"1, 0"
7645,"1, 0"
9348,"1, 0"
10106,"1, 0"
10148,"1, 0"
23719,"1, 0"
23859,"1, 0"
24014,"1, 0"
24101,"1, 0"
24390,"1, 0"
24433,"1, 0"
24434,"1, 0"
24436,"1, 2"
24437,"1, 1"
24490,"10, 4"
24510,"1, 0"
38076,"1, 0"
38083,"1, 0"
38474,"2, 0"
45128,"1, 0"
45213,"1, 0"
45240,"4, 3"
45447,"4, 6"
46069,"1, 0"
55354,"1, 0"
55773,"1, 0"
56132,"1, 1"
58422,"2, 0"
58528,"1, 0"
58611,"1, 0"
58686,"1, 0"
58698,"1, 0"
58877,"1, 0"
131294,"1, 0"
132320,"1, 0"
132900,"1, 0"
133091,"1, 0"
133740,"1, 0"
133881,"8, 3"
134096,"1, 0"
134111,"1, 0"
134115,"1, 0"
134142,"1, 0"
135350,"1, 0"
135892,"1, 0"
135893,"1, 0"
136013,"1, 0"
136016,"1, 0"
136135,"1, 0"
136247,"1, 0"
136549,"1, 0"
136741,"9, 4"
136753,"1, 0"
136912,"1, 0"
136921,"1, 0"
137073,"1, 0"
137188,"1, 0"
137400,"1, 0"
137426,"6, 0"
137837,"1, 0"
137965,"1, 0"
138201,"1, 0"
138390,"1, 0"
138447,"1, 0"
138537,"1, 0"
138608,"11, 1"
138657,"6, 1"
139344,"1, 0"
139747,"1, 0"
140041,"1, 0"
140623,"1, 0"
140637,"9, 1"
140639,"1, 0"
140977,"1, 0"
140994,"10, 1"
141402,"1, 0"
142613,"1, 0"
147052,"1, 0"
149305,"1, 0"
7586,"1, 3"
976,"1, 0"
136600,"2, 0"
7587,"2, 2"
38759,"1, 0"
137338,"1, 0"
17890,"1, 0"
38298,"2, 0"
132468,"2, 1"
133493,"1, 0"
137874,"1, 0"
138354,"1, 0"
138913,"1, 0"
142125,"1, 0"
149813,"1, 0"
7597,"3, 4"
131745,"6, 1"
56037,"1, 0"
55309,"5, 9"
131410,"3, 0"
135902,"3, 0"
138181,"1, 0"
38830,"2, 0"
58606,"2, 0"
132873,"1, 0"
133431,"1, 0"
134427,"1, 0"
135894,"1, 0"
136760,"1, 0"
139222,"1, 0"
7472,"1, 0"
23711,"1, 0"
7616,"2, 3"
134952,"1, 0"
7629,"2, 3"
45858,"1, 0"
132206,"2, 0"
7631,"1, 1"
24129,"1, 0"
9340,"4, 25"
9905,"2, 52"
17995,"4, 47"
23700,"2, 1"
38162,"2, 0"
55825,"2, 0"
134640,"3, 0"
141931,"2, 0"
142360,"1, 0"
2697,"3, 0"
23726,"2, 0"
7636,"1, 1"
23927,"1, 0"
24082,"1, 0"
24184,"1, 0"
132218,"1, 0"
133742,"1, 0"
136238,"1, 0"
137056,"2, 0"
137477,"1, 0"
137981,"2, 0"
139082,"1, 0"
7654,"1, 3"
24299,"1, 0"
45254,"2, 0"
7657,"1, 1"
9898,"1, 0"
23828,"1, 0"
4695,"1, 0"
18075,"2, 0"
18144,"1, 0"
63775,"1, 0"
131907,"1, 0"
135067,"3, 1"
10016,"2, 0"
24250,"1, 0"
55898,"3, 0"
131976,"1, 1"
131454,"1, 0"
132726,"1, 0"
17478,"3, 0"
45197,"2, 0"
45471,"1, 0"
134461,"2, 0"
135620,"1, 0"
142599,"1, 0"
7707,"1, 5"
133588,"1, 0"
7717,"2, 8"
9326,"5, 0"
10137,"3, 0"
17725,"1, 0"
17996,"3, 6"
18051,"1, 0"
18394,"2, 0"
23693,"1, 1"
38165,"2, 4"
38280,"4, 1"
38331,"2, 0"
38523,"3, 0"
38756,"1, 0"
38761,"2, 0"
45144,"4, 1"
45305,"6, 44"
45313,"2, 0"
45320,"1, 0"
45325,"3, 1"
45470,"3, 0"
45733,"2, 0"
45770,"2, 0"
46017,"2, 0"
46034,"1, 0"
46044,"1, 0"
46045,"1, 0"
55405,"4, 0"
55656,"1, 0"
55680,"3, 0"
55684,"2, 0"
55687,"1, 0"
55698,"1, 0"
55699,"6, 0"
55855,"3, 0"
56092,"5, 0"
56109,"4, 0"
56229,"3, 0"
58369,"2, 9"
58394,"2, 0"
58400,"1, 0"
58401,"2, 1"
58475,"2, 0"
58479,"1, 0"
58480,"5, 0"
58513,"1, 1"
58731,"1, 4"
58815,"2, 0"
58818,"3, 0"
58821,"4, 1"
63491,"1, 0"
63499,"2, 0"
63500,"1, 0"
63508,"4, 1"
63510,"3, 0"
63877,"2, 0"
63886,"1, 0"
64297,"3, 3"
131693,"2, 0"
131703,"1, 0"
131706,"3, 8"
131709,"2, 0"
131710,"1, 0"
131746,"5, 1"
131763,"2, 0"
131765,"3, 0"
131769,"3, 3"
131779,"2, 0"
131782,"2, 0"
132198,"4, 1"
132426,"4, 0"
132643,"2, 0"
132661,"1, 0"
132696,"6, 0"
132850,"2, 0"
133357,"2, 0"
133444,"4, 1"
133799,"1, 0"
133807,"2, 0"
133823,"3, 0"
133824,"1, 0"
133825,"1, 0"
133843,"2, 0"
134152,"4, 0"
134620,"1, 0"
134634,"1, 0"
134653,"1, 0"
134659,"2, 0"
135277,"3, 0"
135451,"2, 1"
135459,"2, 0"
135461,"1, 0"
135463,"1, 0"
135469,"1, 0"
135481,"1, 0"
135485,"2, 0"
135553,"3, 1"
135636,"3, 1"
136059,"1, 0"
136083,"1, 0"
136087,"2, 0"
136091,"1, 0"
136098,"1, 0"
136103,"2, 0"
136104,"2, 0"
136115,"2, 0"
136116,"2, 0"
136130,"2, 0"
136822,"1, 0"
136833,"2, 0"
136837,"2, 0"
136843,"2, 0"
136864,"1, 0"
136866,"2, 0"
136867,"2, 0"
136889,"2, 0"
137019,"1, 0"
137289,"1, 0"
137297,"2, 0"
137299,"1, 0"
137300,"1, 0"
137302,"1, 0"
137314,"1, 0"
137319,"2, 0"
137334,"1, 0"
137335,"1, 0"
137351,"2, 0"
137353,"2, 0"
137362,"1, 0"
137381,"2, 0"
137490,"5, 0"
138046,"1, 0"
138090,"2, 0"
138095,"2, 0"
138098,"2, 0"
138105,"2, 0"
138122,"1, 0"
138123,"2, 0"
138135,"1, 0"
138339,"3, 0"
138663,"3, 0"
138806,"2, 0"
138829,"2, 0"
138851,"1, 0"
138860,"2, 0"
138862,"1, 0"
138884,"2, 1"
139365,"3, 0"
139368,"1, 0"
139372,"1, 0"
139379,"1, 0"
139388,"1, 1"
139390,"2, 0"
139402,"1, 0"
139417,"1, 2"
139418,"3, 0"
139428,"4, 1"
139459,"1, 0"
139619,"4, 0"
139948,"1, 0"
139953,"1, 0"
139955,"3, 0"
139960,"2, 0"
139962,"1, 0"
139983,"2, 0"
139984,"2, 0"
140007,"2, 0"
140014,"1, 0"
140028,"3, 1"
140398,"1, 0"
140403,"4, 0"
140404,"3, 0"
140423,"2, 2"
140467,"1, 0"
140586,"3, 2"
141060,"1, 0"
141061,"1, 0"
141068,"1, 0"
141074,"3, 0"
141088,"1, 0"
141103,"1, 0"
141123,"3, 0"
141126,"5, 2"
141135,"1, 0"
141624,"1, 0"
141633,"1, 0"
141635,"1, 0"
141658,"2, 0"
141660,"1, 0"
141666,"2, 0"
141898,"3, 4"
141909,"2, 0"
141914,"1, 0"
141943,"1, 0"
141947,"2, 0"
141948,"1, 0"
141955,"4, 0"
141966,"1, 0"
141972,"1, 0"
141981,"2, 0"
142313,"1, 0"
142315,"1, 0"
142323,"1, 0"
142329,"1, 0"
142336,"2, 0"
142339,"1, 0"
142345,"1, 1"
142351,"1, 0"
142363,"1, 0"
142369,"1, 0"
142631,"3, 0"
147092,"1, 0"
147093,"1, 0"
147109,"3, 0"
147116,"1, 0"
147118,"1, 0"
147136,"1, 0"
147160,"1, 0"
149332,"1, 0"
149358,"1, 0"
149363,"1, 0"
149372,"1, 0"
149376,"1, 0"
149388,"2, 0"
149397,"1, 0"
149406,"1, 0"
149408,"1, 0"
149669,"1, 0"
149676,"1, 0"
149699,"2, 0"
149741,"1, 0"
211501,"27, 1"
394070,"6, 2"
17885,"3, 0"
132637,"4, 2"
137325,"3, 0"
138056,"2, 1"
149409,"2, 1"
141776,"1, 0"
11648,"1, 0"
14395,"1, 0"
14816,"1, 0"
21938,"2, 0"
23412,"2, 1"
25919,"1, 0"
26275,"1, 0"
32221,"2, 0"
39946,"1, 0"
46604,"1, 0"
54496,"2, 0"
54649,"1, 0"
